date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
2007-08-18,74.97551143600242,76.46516204002386,78.72649490059514,75.34575962249767,84.16576014256619,89.908015229023,83.11216726995875,81.99702238834715,81.00441846718684,74.29968850379926
2007-08-24,74.97551143600242,76.46516204002386,79.28381426091555,75.34575962249767,84.16576014256619,89.908015229023,83.11216726995875,81.99702238834715,81.00441846718684,73.74236914347885
2007-08-25,74.52873807885413,76.46516204002386,79.28381426091555,75.34575962249767,84.16576014256619,89.908015229023,83.11216726995875,82.44379574549544,81.00441846718684,73.74236914347885
2007-08-26,74.52873807885413,76.46516204002386,79.28381426091555,75.01072076961682,84.16576014256619,89.908015229023,83.44720612283959,82.44379574549544,81.00441846718684,73.74236914347885
2007-09-07,74.52873807885413,76.46516204002386,79.28381426091555,75.01072076961682,84.16576014256619,89.908015229023,80.95864859170904,82.44379574549544,83.49297599831739,73.74236914347885
2007-09-08,74.52873807885413,76.46516204002386,79.28381426091555,75.01072076961682,84.16576014256619,88.05832140335976,80.95864859170904,82.44379574549544,83.49297599831739,75.59206296914209
2007-09-14,74.52873807885413,75.25875215166533,79.28381426091555,75.01072076961682,84.16576014256619,88.05832140335976,80.95864859170904,83.65020563385396,83.49297599831739,75.59206296914209
2007-09-15,74.52873807885413,75.25875215166533,79.28381426091555,74.8417286442067,84.33475226797631,88.05832140335976,80.95864859170904,83.65020563385396,83.49297599831739,75.59206296914209
2007-09-21,74.52873807885413,75.25875215166533,76.7862645601536,74.8417286442067,84.33475226797631,88.05832140335976,83.45619829247099,83.65020563385396,83.49297599831739,75.59206296914209
2007-09-23,75.58761307620583,75.25875215166533,76.7862645601536,74.8417286442067,84.33475226797631,86.99944640600808,83.45619829247099,83.65020563385396,83.49297599831739,75.59206296914209
2007-09-29,77.58850305479308,75.25875215166533,76.7862645601536,74.8417286442067,84.33475226797631,86.99944640600808,83.45619829247099,83.65020563385396,83.49297599831739,73.59117299055484
2007-09-30,77.58850305479308,75.25875215166533,76.12760684778635,74.8417286442067,84.33475226797631,86.99944640600808,83.45619829247099,83.65020563385396,84.15163371068464,73.59117299055484
2007-10-06,77.58850305479308,79.07395217492753,76.12760684778635,74.8417286442067,80.51955224471412,84.29079678330066,86.1648479151784,83.65020563385396,84.15163371068464,73.59117299055484
2007-10-07,76.90112918597139,79.07395217492753,76.12760684778635,74.8417286442067,80.51955224471412,84.29079678330066,86.1648479151784,83.65020563385396,84.83900757950633,73.59117299055484
2007-10-13,76.90112918597139,82.4921313229777,76.12760684778635,74.8417286442067,80.51955224471412,84.29079678330066,82.74666876712823,83.65020563385396,84.83900757950633,73.59117299055484
2007-10-14,76.90112918597139,82.4921313229777,76.12760684778635,74.8417286442067,80.51955224471412,84.29079678330066,82.74666876712823,87.00684621754966,81.48236699581062,73.59117299055484
2007-10-19,76.90112918597139,82.4921313229777,76.12760684778635,74.8417286442067,80.51955224471412,84.29079678330066,79.36737823573294,87.00684621754966,84.8616575272059,73.59117299055484
2007-10-20,76.90112918597139,81.3950743018921,76.12760684778635,74.8417286442067,80.51955224471412,84.29079678330066,79.36737823573294,88.10390323863527,84.8616575272059,73.59117299055484
2007-11-24,76.90112918597139,81.3950743018921,76.12760684778635,75.33105483337098,80.51955224471412,84.29079678330066,79.36737823573294,87.61457704947098,84.8616575272059,73.59117299055484
2008-02-02,76.90112918597139,79.78867235503998,76.8739634620632,76.9374567802231,80.51955224471412,84.29079678330066,79.36737823573294,87.61457704947098,84.8616575272059,72.84481637627799
2008-02-03,75.77106654343562,79.78867235503998,76.8739634620632,76.9374567802231,80.51955224471412,84.29079678330066,80.4974408782687,87.61457704947098,84.8616575272059,72.84481637627799
2008-02-09,74.88770556711437,79.78867235503998,76.23631120368375,77.82081775654436,80.51955224471412,84.29079678330066,81.13509313664815,87.61457704947098,84.8616575272059,72.84481637627799
2008-02-10,74.88770556711437,80.09428675716379,76.23631120368375,77.82081775654436,80.51955224471412,84.29079678330066,81.13509313664815,87.61457704947098,84.8616575272059,72.5392019741542
2008-02-23,73.58999641259977,81.19836739511223,77.53402035819835,78.52857538918583,80.51955224471412,84.29079678330066,80.03101249869971,87.61457704947098,84.8616575272059,71.83144434151272
2008-03-08,75.35083351085102,79.43753029686098,76.6334758612971,79.42911988608708,80.51955224471412,84.29079678330066,80.03101249869971,87.61457704947098,84.8616575272059,71.83144434151272
2008-03-09,75.35083351085102,79.43753029686098,76.6334758612971,79.42911988608708,80.51955224471412,84.29079678330066,80.21105568298101,87.61457704947098,84.8616575272059,71.65140115723142
2008-03-15,73.98089027548906,80.5169221315264,75.55408402663168,81.04641025562117,80.51955224471412,84.29079678330066,78.59376531344692,87.61457704947098,84.8616575272059,73.02134439259338
2008-06-07,74.06896700066075,80.5169221315264,75.42775530229858,80.53163527469864,80.51955224471412,84.41712550763377,78.59376531344692,88.1293520303935,84.77358080203422,73.02134439259338
2008-06-14,76.1394283807981,79.6019526379425,74.93693499654013,80.17129278805287,81.01037255047257,85.33209500121767,78.59376531344692,88.48969451703928,82.70311942189687,73.02134439259338
2008-06-21,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,81.01037255047257,85.97257364672639,78.59376531344692,87.66944199837239,82.70311942189687,73.84159691126027
2008-06-28,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,82.14788146491873,85.97257364672639,77.45625639900076,87.66944199837239,80.81696717083321,75.72774916232393
2008-07-05,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,82.94413770503103,87.14226048189099,76.66000015888847,86.4997551632078,80.81696717083321,75.72774916232393
2008-07-12,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,82.94413770503103,86.07800995002266,76.66000015888847,87.56400569507612,80.81696717083321,75.72774916232393
2008-07-19,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,84.40612450403553,86.07800995002266,76.66000015888847,86.10201889607161,80.81696717083321,75.72774916232393
2008-07-26,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,85.57331304863425,84.91082140542395,76.66000015888847,86.10201889607161,80.81696717083321,75.72774916232393
2008-08-02,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,83.9739393021527,86.51019515190549,76.66000015888847,86.10201889607161,80.81696717083321,75.72774916232393
2008-08-09,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,83.9739393021527,86.51019515190549,76.66000015888847,86.80926113728586,80.10972492961896,75.72774916232393
2008-08-16,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,83.9739393021527,88.05505504971255,76.66000015888847,85.2644012394788,80.10972492961896,75.72774916232393
2008-08-23,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,85.1029854958853,88.05505504971255,76.66000015888847,84.1353550457462,80.10972492961896,75.72774916232393
2008-08-30,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,83.45784092836443,88.05505504971255,76.66000015888847,85.78049961326707,80.10972492961896,75.72774916232393
2008-09-13,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,82.91756234049925,88.59533363757774,76.66000015888847,85.78049961326707,80.10972492961896,75.72774916232393
2008-11-01,76.1394283807981,78.96147399243378,74.93693499654013,80.17129278805287,82.4853394702071,89.02755650786989,76.66000015888847,85.78049961326707,80.10972492961896,75.72774916232393
2008-11-08,76.57264759985887,78.96147399243378,74.93693499654013,79.7322134705743,82.80958043941878,88.59433728880911,78.00497263596151,86.21957893074566,78.7647524525459,75.40350819311224
2008-11-15,76.53734073294754,78.34628463713229,75.48554534038048,79.7322134705743,83.42476979472028,88.04572694496876,78.00497263596151,86.25488579765698,79.42862802660254,74.73963261905561
2008-11-22,76.53734073294754,78.03257481121099,76.8798536090027,79.47924049173346,83.8827900788444,88.2986999238096,77.54695235183739,86.56859562357828,78.03431975798033,74.73963261905561
2008-11-29,76.53734073294754,78.07249357810078,76.8798536090027,80.91959545044456,82.4424351201333,88.25878115691981,77.54695235183739,86.56859562357828,78.03431975798033,74.73963261905561
2009-02-07,76.53734073294754,79.072564434244,77.94656348328617,80.91959545044456,82.4424351201333,88.25878115691981,76.48024247755392,86.56859562357828,78.03431975798033,73.73956176291239
2009-02-08,75.97556620469724,79.072564434244,77.94656348328617,81.48136997869486,82.4424351201333,88.25878115691981,76.48024247755392,86.56859562357828,78.03431975798033,73.73956176291239
2009-02-14,75.02603383198291,78.31344498868908,77.94656348328617,82.24048942424977,82.4424351201333,88.25878115691981,77.42977485026825,86.56859562357828,78.03431975798033,73.73956176291239
2009-02-15,75.02603383198291,78.31344498868908,78.8155132252301,82.24048942424977,82.4424351201333,88.25878115691981,77.42977485026825,86.56859562357828,78.03431975798033,72.87061202096845
2009-02-27,75.02603383198291,78.31344498868908,78.8155132252301,80.75941796685161,82.4424351201333,88.25878115691981,78.9108463076664,86.56859562357828,78.03431975798033,72.87061202096845
2009-02-28,76.20272056033075,77.36365181234319,79.765306401576,80.75941796685161,82.4424351201333,88.25878115691981,78.9108463076664,86.56859562357828,78.03431975798033,71.69392529262062
2009-03-14,75.55897914445526,77.36365181234319,80.40904781745147,80.85286869942851,82.4424351201333,88.25878115691981,78.9108463076664,86.56859562357828,78.03431975798033,71.60047456004372
2009-03-15,75.55897914445526,79.09573098664167,80.40904781745147,80.85286869942851,82.4424351201333,88.25878115691981,77.17876713336793,86.56859562357828,78.03431975798033,71.60047456004372
2009-03-21,74.91265432867391,79.74205580242302,81.45342990564917,79.8084866112308,82.4424351201333,88.25878115691981,77.8420232473693,86.56859562357828,78.03431975798033,70.93721844604235
2009-06-06,74.91265432867391,80.98589539575661,81.45342990564917,79.8084866112308,82.4424351201333,88.25878115691981,77.8420232473693,86.56859562357828,76.79048016464674,70.93721844604235
2009-06-13,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,82.21665261901965,86.21710536596476,79.88369903832435,86.56859562357828,78.21002168775773,71.163000947156
2009-06-20,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,82.05860486824011,86.58376473320071,79.5170396710884,86.56859562357828,78.21002168775773,71.32104869793554
2009-06-27,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,83.17737008866736,85.79435732791093,78.39827445066115,86.56859562357828,78.21002168775773,72.11045610322532
2009-07-18,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,82.43906881259171,86.53265860398658,78.39827445066115,86.56859562357828,78.21002168775773,72.11045610322532
2009-07-25,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,82.43906881259171,85.53625230594575,78.39827445066115,87.5650019216191,78.21002168775773,72.11045610322532
2009-08-01,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,82.43906881259171,84.73912726751308,78.39827445066115,88.36212696005177,78.21002168775773,72.11045610322532
2009-08-08,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,82.03137462733773,84.73912726751308,78.39827445066115,88.76982114530577,78.21002168775773,72.11045610322532
2009-08-22,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,81.30214989135526,85.46835200349555,78.39827445066115,88.76982114530577,78.21002168775773,72.11045610322532
2009-08-29,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,81.04891701675031,85.46835200349555,78.39827445066115,89.02305401991072,78.21002168775773,72.11045610322532
2009-09-05,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,82.84633071706635,85.46835200349555,78.39827445066115,87.22564031959467,78.21002168775773,72.11045610322532
2009-09-12,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,82.84633071706635,84.64408083510547,78.39827445066115,88.04991148798476,78.21002168775773,72.11045610322532
2009-09-19,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,81.61599323477222,85.8744183173996,78.39827445066115,88.04991148798476,78.21002168775773,72.11045610322532
2009-10-31,74.91265432867391,79.56635387264562,81.45342990564917,79.8084866112308,81.04183574303495,86.44857580913687,78.39827445066115,88.04991148798476,78.21002168775773,72.11045610322532
2009-11-07,74.91265432867391,78.71390205968456,81.45342990564917,79.47249553102141,81.89428755599602,86.78456688934627,78.39827445066115,88.04991148798476,78.21002168775773,72.11045610322532
2009-11-13,74.91265432867391,78.71390205968456,81.45342990564917,79.47249553102141,81.89428755599602,86.78456688934627,80.3634381543935,86.0847477842524,78.21002168775773,72.11045610322532
2009-11-14,74.91265432867391,79.66351402249188,81.45342990564917,79.47249553102141,81.89428755599602,86.31715581073416,80.3634381543935,86.0847477842524,77.26040972495042,72.5778671818374
2009-11-15,74.91265432867391,79.66351402249188,81.49751567068385,79.47249553102141,81.85020179096134,86.31715581073416,80.3634381543935,86.0847477842524,77.26040972495042,72.5778671818374
2009-11-21,76.60640907490266,79.32887820131612,81.49751567068385,80.64068266011076,80.15644704473259,86.65179163190993,80.3634381543935,85.55871569389015,76.09222259586107,73.10389927219966
2009-11-28,75.5549904269985,79.32887820131612,82.90363567300449,79.06804731780403,81.72908238703931,87.20853861028246,79.80669117602098,84.15259569156952,77.14364124376523,73.10389927219966
2010-02-06,75.5549904269985,80.3027951129649,82.93367521288376,78.09413040615524,81.72908238703931,87.20853861028246,79.80669117602098,84.15259569156952,77.14364124376523,73.07385973232039
2010-02-07,74.98016050190074,80.3027951129649,82.93367521288376,78.09413040615524,81.72908238703931,87.20853861028246,80.38152110111872,84.15259569156952,77.14364124376523,73.07385973232039
2010-02-13,74.29155749232619,80.3027951129649,81.050852096119,78.7827334157298,81.72908238703931,87.20853861028246,82.26434421788348,84.15259569156952,77.14364124376523,73.07385973232039
2010-02-14,74.29155749232619,80.57990157490045,81.050852096119,78.7827334157298,81.72908238703931,87.20853861028246,82.26434421788348,84.15259569156952,77.14364124376523,72.79675327038484
2010-02-26,74.29155749232619,80.57990157490045,81.050852096119,78.13089449594516,81.72908238703931,87.20853861028246,82.91618313766811,84.15259569156952,77.14364124376523,72.79675327038484
2010-02-27,73.14207707013206,79.62699662702231,82.00375704399714,78.13089449594516,81.72908238703931,87.20853861028246,82.91618313766811,84.15259569156952,77.14364124376523,73.94623369257897
2010-03-13,73.79056902582109,78.97850467133328,82.61647078919194,77.51818075075036,81.72908238703931,87.20853861028246,82.91618313766811,84.15259569156952,77.14364124376523,73.94623369257897
2010-03-14,73.79056902582109,78.97850467133328,82.61647078919194,77.51818075075036,81.72908238703931,87.20853861028246,83.07069072090474,84.15259569156952,77.14364124376523,73.79172610934235
2010-03-20,75.67315920215817,78.38772327629043,80.73388061285485,78.45921255453916,81.72908238703931,87.20853861028246,83.66147211594759,84.15259569156952,77.14364124376523,72.85069430555355
2010-06-05,75.67315920215817,78.38772327629043,80.73388061285485,78.0285508682422,81.72908238703931,87.20853861028246,83.66147211594759,84.58325737786649,77.14364124376523,72.85069430555355
2010-06-12,76.82020740631889,77.72185918736531,80.205079312469,78.0285508682422,82.39494647596442,87.73733991066831,82.29973990523543,85.94498958857865,75.99659303960452,72.85069430555355
2010-06-19,77.73784596964745,79.18916791622522,80.205079312469,77.98486922460611,80.92763774710451,87.7810215543044,82.29973990523543,85.48084529612488,75.07895447627595,73.31483859800731
2010-06-26,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,81.85538190364096,87.81159870484966,79.7166220908915,85.15594429140725,77.66207229061988,73.63973960272494
2010-07-10,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,81.85538190364096,88.9132505428333,79.7166220908915,84.05429245342361,77.66207229061988,73.63973960272494
2010-07-17,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,81.85538190364096,89.42735473389233,79.7166220908915,83.54018826236458,77.66207229061988,73.63973960272494
2010-07-24,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,83.60810285744951,89.42735473389233,79.7166220908915,81.78746730855603,77.66207229061988,73.63973960272494
2010-07-31,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,82.98099063891593,90.05446695242591,79.7166220908915,81.78746730855603,77.66207229061988,73.63973960272494
2010-08-07,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,82.68833827026693,90.34711932107491,79.7166220908915,81.78746730855603,77.66207229061988,73.63973960272494
2010-08-21,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,82.68833827026693,90.49115411982302,79.7166220908915,81.64343250980792,77.66207229061988,73.63973960272494
2010-08-28,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,81.58384769422102,90.49115411982302,79.7166220908915,82.74792308585383,77.66207229061988,73.63973960272494
2010-09-04,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,82.7002552333843,90.49115411982302,79.7166220908915,81.63151554669055,77.66207229061988,73.63973960272494
2010-09-11,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,82.47934512202816,90.71206423117916,79.7166220908915,81.63151554669055,77.66207229061988,73.63973960272494
2010-10-30,77.73784596964745,79.18916791622522,79.27733515593255,77.95429207406086,84.30261703294326,88.88879232026406,79.7166220908915,81.63151554669055,77.66207229061988,73.63973960272494
2010-11-06,77.73784596964745,79.1591303566291,78.51275319500834,77.58912456994909,84.66778453705501,88.91882987986017,79.7166220908915,82.39609750761475,77.66207229061988,73.63973960272494
2010-11-13,77.91499355617935,81.485428483693,78.51275319500834,77.06982186371566,82.34148640999112,88.74168229332827,79.7166220908915,82.91540021384819,78.25983902183039,73.04197287151443
2010-11-20,79.41503422194624,81.485428483693,78.54709255975634,77.06982186371566,82.44655937921962,88.70734292858027,80.5709437839854,81.4153595480813,77.4055173287365,72.93689990228593
2010-11-27,79.41503422194624,80.47842159013183,78.54709255975634,77.23357397020212,83.66521703993449,88.54359082209382,79.35228612327053,82.42236644164247,77.4055173287365,72.93689990228593
2010-11-28,79.41503422194624,80.47842159013183,79.87585627510336,77.23357397020212,83.66521703993449,88.54359082209382,79.35228612327053,82.42236644164247,76.07675361338947,72.93689990228593
2011-02-04,79.41503422194624,81.15393682813885,79.87585627510336,76.5580587321951,83.66521703993449,88.54359082209382,79.35228612327053,82.42236644164247,76.07675361338947,72.93689990228593
2011-02-05,78.40875941207867,81.15393682813885,80.18196063782162,76.5580587321951,83.66521703993449,88.54359082209382,80.35856093313811,82.42236644164247,76.07675361338947,72.63079553956767
2011-02-12,76.63115431009614,81.37546563485317,80.18196063782162,78.33566383417762,83.66521703993449,88.54359082209382,80.35856093313811,82.42236644164247,76.07675361338947,72.40926673285335
2011-02-13,76.63115431009614,81.37546563485317,79.19962066735327,78.33566383417762,83.66521703993449,88.54359082209382,81.34090090360645,82.42236644164247,76.07675361338947,72.40926673285335
2011-02-26,76.63115431009614,82.3720091617285,79.19962066735327,78.74302412404519,83.66521703993449,88.54359082209382,80.34435737673112,82.42236644164247,76.07675361338947,72.00190644298578
2011-02-27,75.88800094582184,82.3720091617285,79.94277403162756,78.74302412404519,83.66521703993449,88.54359082209382,80.34435737673112,82.42236644164247,76.07675361338947,72.00190644298578
2011-03-12,75.88800094582184,82.3720091617285,78.82279904086933,79.86299911480343,83.66521703993449,88.54359082209382,78.51011228335659,82.42236644164247,76.07675361338947,73.83615153636032
2011-03-13,75.53640176741251,82.72360834013783,78.82279904086933,79.86299911480343,83.66521703993449,88.54359082209382,78.51011228335659,82.42236644164247,76.07675361338947,73.83615153636032
2011-03-19,76.36637674430729,80.63848694524755,80.9079204357596,78.1600660900864,83.66521703993449,88.54359082209382,80.21304530807362,82.42236644164247,76.07675361338947,73.00617655946554
2011-07-23,76.36637674430729,80.63848694524755,80.9079204357596,78.1600660900864,84.97878945019069,88.54359082209382,80.21304530807362,81.10879403138627,76.07675361338947,73.00617655946554
2011-07-30,76.36637674430729,80.63848694524755,80.9079204357596,78.1600660900864,84.97878945019069,88.92837130348768,80.21304530807362,80.7240135499924,76.07675361338947,73.00617655946554
2011-08-06,77.82053111345252,81.39064485973144,79.45376606661438,77.40790817560251,84.07122672818524,89.83593402549313,80.21304530807362,80.7240135499924,76.07675361338947,73.00617655946554
2011-08-13,77.82053111345252,79.99237119131854,78.52969399076031,78.80618184401541,84.73650541036595,89.83593402549313,81.13711738392769,80.0587348678117,76.07675361338947,73.00617655946554
2011-08-20,78.33909565805382,79.99237119131854,77.79043633007704,79.53323902095282,84.73650541036595,87.85821410972498,81.87637504461095,82.03645478357984,75.34969643645206,72.48761201486424
2011-08-27,78.33909565805382,80.7721777051944,77.01062981620119,79.53323902095282,86.04867628030185,86.54604323978909,81.87637504461095,82.03645478357984,75.34969643645206,72.48761201486424
2011-09-10,78.33909565805382,81.68768145144593,77.01062981620119,79.53323902095282,86.04867628030185,86.54604323978909,81.87637504461095,82.03645478357984,74.43419269020053,72.48761201486424
2011-09-11,78.33909565805382,81.68768145144593,77.01062981620119,78.03388217347822,84.98035700067057,86.54604323978909,81.87637504461095,83.53581163105444,74.43419269020053,73.55593129449552
2011-09-17,78.33909565805382,81.68768145144593,80.60457525309506,78.03388217347822,81.38641156377669,86.54604323978909,81.87637504461095,83.53581163105444,74.43419269020053,73.55593129449552
2011-09-24,78.33909565805382,81.68768145144593,80.60457525309506,78.03388217347822,81.38641156377669,88.14514278123565,80.27727550316439,83.53581163105444,74.43419269020053,73.55593129449552
2011-09-25,75.55811506448316,81.68768145144593,80.60457525309506,78.03388217347822,81.38641156377669,88.14514278123565,80.27727550316439,83.53581163105444,77.2151732837712,73.55593129449552
2011-10-01,74.78402834187571,82.46176817405338,80.60457525309506,78.03388217347822,81.38641156377669,88.14514278123565,80.27727550316439,83.53581163105444,77.2151732837712,73.55593129449552
2011-10-02,74.78402834187571,82.46176817405338,81.4899820655152,78.03388217347822,81.38641156377669,88.14514278123565,80.27727550316439,83.53581163105444,77.2151732837712,72.67052448207538
2011-10-08,74.78402834187571,80.02486963987558,78.7987620871078,80.72510215188562,81.38641156377669,88.14514278123565,82.71417403734219,83.53581163105444,77.2151732837712,72.67052448207538
2011-10-09,74.78402834187571,80.02486963987558,78.7987620871078,80.72510215188562,83.81629157723223,87.86615193199631,82.71417403734219,81.1059316175989,77.49416413301053,72.67052448207538
2011-10-15,74.78402834187571,80.02486963987558,78.7987620871078,79.12291652897693,83.81629157723223,87.86615193199631,84.31635966025088,81.1059316175989,77.49416413301053,72.67052448207538
2011-10-16,74.78402834187571,80.02486963987558,78.7987620871078,79.12291652897693,82.62626364818504,89.0561798610435,84.31635966025088,81.1059316175989,77.49416413301053,72.67052448207538
2011-10-21,74.78402834187571,80.02486963987558,78.7987620871078,77.82358595281855,83.92559422434343,89.0561798610435,84.31635966025088,81.1059316175989,77.49416413301053,72.67052448207538
2011-10-23,74.78402834187571,80.02486963987558,78.7987620871078,77.82358595281855,83.92559422434343,90.10821582088498,83.2643237004094,81.1059316175989,77.49416413301053,72.67052448207538
2011-12-03,74.78402834187571,80.02486963987558,78.7987620871078,77.43378677997103,84.31539339719095,90.10821582088498,83.2643237004094,81.1059316175989,77.49416413301053,72.67052448207538
2012-02-04,74.3081124716757,80.50078551007559,78.7987620871078,77.43378677997103,84.31539339719095,90.10821582088498,83.1752538176593,81.1059316175989,77.49416413301053,72.75959436482549
2012-02-05,74.3081124716757,80.50078551007559,77.66226455639412,78.57028431068471,84.31539339719095,90.10821582088498,83.1752538176593,81.1059316175989,77.49416413301053,72.75959436482549
2012-02-11,74.3081124716757,80.72666639555058,77.66226455639412,78.57028431068471,84.31539339719095,90.10821582088498,83.1752538176593,81.1059316175989,77.49416413301053,72.5337134793505
2012-02-12,73.7343296555766,80.72666639555058,77.66226455639412,79.14406712678381,84.31539339719095,90.10821582088498,83.1752538176593,81.1059316175989,77.49416413301053,72.5337134793505
2012-02-25,73.7343296555766,79.5684064686739,78.39298189483758,80.30232705366049,84.31539339719095,90.10821582088498,83.1752538176593,81.1059316175989,77.49416413301053,71.80299614090704
2012-02-26,73.67842207178487,79.5684064686739,78.39298189483758,80.30232705366049,84.31539339719095,90.10821582088498,83.23116140145103,81.1059316175989,77.49416413301053,71.80299614090704
2012-03-04,73.67842207178487,79.5684064686739,78.87679984549892,80.30232705366049,84.31539339719095,90.10821582088498,82.74734345078969,81.1059316175989,77.49416413301053,71.80299614090704
2012-03-10,72.95817873784198,79.5684064686739,79.59704317944181,80.52742741674747,84.31539339719095,90.10821582088498,82.74734345078969,81.1059316175989,77.49416413301053,71.57789577782006
2012-03-11,72.95817873784198,80.88630016688548,79.59704317944181,80.52742741674747,84.31539339719095,90.10821582088498,81.42944975257811,81.1059316175989,77.49416413301053,71.57789577782006
2012-03-17,71.82015044183979,82.19291161876893,78.29043172755836,81.61762965033054,84.31539339719095,90.10821582088498,80.33924751899505,81.1059316175989,77.49416413301053,72.71592407382225
2012-06-05,74.0696747373749,82.19291161876893,78.29043172755836,81.61762965033054,82.06586910165584,90.10821582088498,80.33924751899505,81.1059316175989,77.49416413301053,72.71592407382225
2012-06-09,74.0696747373749,81.08421361865193,78.56309934155735,80.66245359546308,83.0210451565233,89.83554820688599,80.33924751899505,82.2146296177159,78.0163401270917,72.19374807974108
2012-06-16,74.0696747373749,80.19725521855833,78.69034422809021,79.8983127515691,83.78518600041728,89.70830332035312,79.10695677980472,83.1015880178095,79.24863086628203,72.19374807974108
2012-06-23,74.0696747373749,80.48768849848344,78.84303809192964,79.28700007645391,84.39649867553247,89.5556094565137,80.62820789277632,82.81115473788438,77.72737975331043,72.19374807974108
2012-08-18,74.0696747373749,80.48768849848344,78.84303809192964,79.28700007645391,83.9124097536306,90.03969837841557,80.62820789277632,83.54858849019828,76.98994600099653,72.19374807974108
2012-08-25,74.0696747373749,80.48768849848344,78.84303809192964,79.28700007645391,83.33150304734835,90.62060508469781,80.62820789277632,82.8927242412781,77.6458102499167,72.19374807974108
2012-09-08,74.0696747373749,80.48768849848344,78.84303809192964,79.28700007645391,84.28762516674132,90.17438585948065,80.62820789277632,81.93660212188513,78.09202947513387,72.19374807974108
2012-09-15,74.0696747373749,80.48768849848344,78.84303809192964,79.28700007645391,84.66806559758058,90.3506074857211,80.62820789277632,81.76038049564468,77.71158904429461,72.19374807974108
2012-09-29,74.0696747373749,80.48768849848344,78.84303809192964,79.28700007645391,82.73191283229019,89.95475471950712,80.62820789277632,83.69653326093507,78.10744181050859,72.19374807974108
2012-10-06,74.0696747373749,80.48768849848344,78.84303809192964,79.28700007645391,83.26946573011203,90.51602150072131,80.62820789277632,83.13526647972088,77.56988891268675,72.19374807974108
2012-10-20,74.0696747373749,80.48768849848344,78.84303809192964,79.28700007645391,83.99412130717296,89.79136592366038,80.62820789277632,83.13526647972088,77.56988891268675,72.19374807974108
2012-11-10,74.0696747373749,80.48768849848344,78.27226093070877,78.1152889600772,81.98923429501346,89.79136592366038,82.63309490493582,83.70604364094176,78.74160002906346,72.19374807974108
2012-11-11,74.92792841531772,80.48768849848344,78.27226093070877,78.1152889600772,81.98923429501346,88.93311224571755,82.63309490493582,83.70604364094176,78.74160002906346,72.19374807974108
2012-11-17,74.80573993788013,79.63784307813644,78.27226093070877,78.1152889600772,82.83907971536046,87.92220762082108,83.54937067355496,83.82823211837936,77.82532426044432,73.20465270463755
2012-11-24,74.80573993788013,79.05688198216073,79.7052204301691,78.08632675918878,82.87563701428816,87.9511698217095,83.54937067355496,84.40919321435507,76.39236476098398,73.16809540570985
2012-12-01,74.80573993788013,81.89102515809304,79.7052204301691,77.56525778469872,83.39670598877822,85.11702664577719,83.54937067355496,84.40919321435507,76.39236476098398,73.16809540570985
2013-02-02,74.36853272091207,82.3282323750611,80.49122416562207,76.77925404924575,83.39670598877822,85.11702664577719,83.54937067355496,84.40919321435507,76.39236476098398,73.16809540570985
2013-02-03,74.36853272091207,82.3282323750611,80.49122416562207,76.77925404924575,83.39670598877822,85.11702664577719,81.51124314677045,84.40919321435507,76.39236476098398,75.20622293249436
